wine	variable	value	name
9	nose	citrus	margot
9	nose	zesty	margot
9	mouthfeel	silky	margot
9	taste	refined	margot
9	taste	juicy	margot
9	taste	white flowers	margot
10	color	medium straw	margot
10	legs	long	margot
10	legs	skinny	margot
10	nose	citrus blossom	margot
10	mouthfeel	delicate	margot
10	mouthfeel	fresh	margot
10	mouthfeel	polished	margot
10	taste	clean	margot
10	taste	citrus	margot
11	color	medium yellow	margot
11	legs	short	margot
11	legs	fat	margot
11	nose	citrus	margot
11	mouthfeel	lean	margot
11	mouthfeel	zippy	margot
11	taste	grapey	margot
11	taste	bright	margot
12	color	medium straw	margot
12	legs	short	margot
12	legs	fat	margot
12	nose	plastic	margot
12	mouthfeel	astringent	margot
12	mouthfeel	thin	margot
12	taste	white flowers	margot
12	taste	citrus	margot
1	legs	long	barbara
1	legs	skinny	barbara
1	color	deep garnet	barbara
1	mouthfeel	cassis	barbara
1	mouthfeel	smooth	barbara
1	nose	leather	barbara
1	taste	minerality	barbara
2	legs	long	barbara
2	legs	skinny	barbara
2	color	medium ruby	barbara
2	nose	red fruit	barbara
2	nose	apple	barbara
2	mouthfeel	bitter	barbara
2	mouthfeel	harsh	barbara
2	mouthfeel	coarse	barbara
2	mouthfeel	burn	barbara
2	taste	plastic	barbara
2	legs	long	barbara
3	legs	skinny	barbara
3	color	medium purple	barbara
3	nose	ripe	barbara
3	nose	plummy	barbara
3	mouthfeel	chocolate	barbara
3	mouthfeel	smooth	barbara
4	legs	long	barbara
4	legs	skinny	barbara
4	color	medium purple	barbara
4	nose	berrys	barbara
4	nose	rose	barbara
4	mouthfeel	silky	barbara
4	mouthfeel	delicate	barbara
4	taste	sage	barbara
5	legs	long	barbara
5	legs	skinny	barbara
5	color	plae purple	barbara
5	nose	grapey	barbara
5	nose	spicy	barbara
5	mouthfeel	racy	barbara
5	mouthfeel	rigid	barbara
5	taste	smoky	barbara
5	taste	stalky	barbara
6	color	pale copper	barbara
6	legs	long	barbara
6	legs	fat	barbara
6	nose	rose	barbara
6	nose	melon	barbara
6	mouthfeel	bright	barbara
6	mouthfeel	fresh	barbara
7	color	medium ruby	barbara
7	legs	long	barbara
7	legs	skinny	barbara
7	nose	plastic	barbara
7	nose	jalapeno	barbara
7	mouthfeel	agressive	barbara
7	taste	rigid	barbara
7	taste 	minerality	barbara
8	nose	cassis	barbara
8	nose	dark fruit	barbara
8	nose	ripe	barbara
8	legs	long	barbara
8	legs	skinny	barbara
8	color	deep purple	barbara
8	mouthfeel	burn	barbara
8	taste	stemmy	barbara
8	taste	leathery	barbara
8	taste	minerality	barbara
9	color	deep salmon	barbara
9	legs	long	barbara
9	legs	short	barbara
9	nose	citrus	barbara
9	mouthfeel	soft	barbara
9	taste	rose	barbara
10	legs	short	barbara
10	legs	fat	barbara
10	color	medium straw	barbara
10	nose	grassy	barbara
10	nose	white flowers	barbara
10	mouthfeel	zesty	barbara
11	nose	stone fruit	barbara
11	nose	tropical fruit	barbara
11	legs	short	barbara
11	legs	fat	barbara
11	color	pale straw	barbara
11	mouthfeel	zesty	barbara
11	taste	apple	barbara
11	taste	lavender	barbara
12	color	medium straw	barbara
12	legs	short	barbara
12	legs	fat	barbara
12	nose	citrus	barbara
12	taste	stone fruit	barbara
1	color	pale garnet	cora
1	legs	fat	cora
1	nose	musky	cora
1	mouthfeel	light bodied	cora
2	color	pale garnet	cora
2	legs	skinny	cora
2	nose	smoky	cora
2	taste	sour	cora
3	color	pale ruby	cora
3	legs	skinny	cora
3	nose	plummy	cora
3	nose	pepper	cora
3	taste	smooth	cora
4	color	pale ruby	cora
4	nose	vanilla	cora
4	mouthfeel	astingent	cora
4	taste	musky	cora
5	color	pale ruby	cora
5	legs	long	cora
5	nose	smoky	cora
5	nose	petroleum	cora
5	taste	firm	cora
6	color	pale copper	cora
6	taste	apple	cora
6	taste	berry	cora
6	nose	sage	cora
7	color	pale ruby	cora
7	legs	fat	cora
7	nose	stalky	cora
7	mouthfeel	edgy	cora
7	taste	charcoal	cora
8	color	pale ruby	cora
8	legs	skinny	cora
8	nose	dark fruit	cora
8	taste	dark fruit	cora
9	color	dark copper	cora
9	legs	fat	cora
9	nose	earthy	cora
9	nose	nutty	cora
9	taste	nutmeg	cora
9	mouthfeel	flat	cora
10	color	medium straw	cora
10	legs	fat	cora
10	nose	apple	cora
10	mouthfeel	fresh	cora
10	taste	apple	cora
10	taste	quince	cora
11	color	pale straw	cora
11	nose	white flower	cora
11	legs	short	cora
11	nose	citrus	cora
12	color	deep straw	cora
12	legs	fat	cora
12	nose	asparagus	cora
12	taste	apple	cora
1	nose	red fruits	dennis
1	color	medium tawny	dennis
1	legs	long	dennis
1	legs	fat	dennis
1	mouthfeel	firm	dennis
1	mouthfeel	jammy	dennis
1	mouthfeel	coarse	dennis
1	taste	plastics	dennis
1	taste	berry	dennis
2	nose	flamboyant	dennis
2	nose	plummy	dennis
2	color	medium ruby	dennis
2	legs	long	dennis
2	legs	skinny	dennis
2	mouthfeel	closed	dennis
2	mouthfeel	harsh	dennis
2	mouthfeel	astringent	dennis
2	taste	casis	dennis
3	nose	geranium	dennis
3	nose	grapey	dennis
3	color	medium purple	dennis
3	legs	long	dennis
3	legs	skinny	dennis
3	mouthfeel	complex	dennis
3	mouthfeel	powerful	dennis
3	taste	ripe	dennis
3	taste	jammy	dennis
3	taste	nutmeg	dennis
4	nose	thin	dennis
4	nose	juicy	dennis
4	color	medium purple	dennis
4	legs	short	dennis
4	legs	fat	dennis
4	mouthfeel	rubber	dennis
4	mouthfeel	chewy	dennis
4	mouthfeel	austere	dennis
4	taste	zippy	dennis
5	nose	dark fruit	dennis
5	nose	jammy	dennis
5	color	medium ruby	dennis
5	legs	fat	dennis
5	legs	long	dennis
5	mouthfeel	jammy	dennis
5	mouthfeel	leathery	dennis
5	taste	extracted	dennis
5	taste	jalapenos	dennis
5	taste	stemmy	dennis
6	nose	juicy	dennis
6	nose	melon	dennis
6	nose	white flowers	dennis
6	color	pale copper	dennis
6	legs	long	dennis
6	legs	skinny	dennis
6	mouthfeel	bright	dennis
6	mouthfeel	elegant	dennis
6	mouthfeel	opulent	dennis
6	taste	green	dennis
6	taste	grapefruit	dennis
7	nose	thin	dennis
7	nose	berry	dennis
7	color	medium ruby	dennis
7	legs	thin	dennis
7	legs	long	dennis
7	mouthfeel	rigid	dennis
7	mouthfeel	firm	dennis
7	taste	stemmy	dennis
7	taste	zesty	dennis
8	nose	sweet tabaco	dennis
8	nose	smoky	dennis
8	nose	barnyard	dennis
8	color	medium purple	dennis
8	legs	short	dennis
8	legs	fat	dennis
8	mouthfeel	jammy	dennis
8	mouthfeel	structured	dennis
8	taste	dark fruit	dennis
8	taste	earthy	dennis
8	taste	smoky	dennis
9	nose	crisp	dennis
9	nose	plummy	dennis
9	color	deep copper	dennis
9	legs	long	dennis
9	legs	thin	dennis
9	mouthfeel	silky	dennis
9	mouthfeel	clean	dennis
9	taste	apple	dennis
9	taste	stone fruit	dennis
9	taste	juicy	dennis
10	nose	cistrus blossom	dennis
10	nose	grassy	dennis
10	color	pale yellow	dennis
10	legs	long	dennis
10	legs	skinny	dennis
10	mouthfeel	delicate	dennis
10	mouthfeel	crisp	dennis
10	taste	citrus	dennis
10	taste	lively	dennis
10	taste	mellow	dennis
11	nose	grapy	dennis
11	nose	citrus	dennis
11	color	medium straw	dennis
11	legs	short	dennis
11	legs	fat	dennis
11	mouthfeel	light bodied	dennis
11	mouthfeel	lean	dennis
11	mouthfeel	zippy	dennis
11	taste	pineapple	dennis
11	taste	gooseberry	dennis
12	nose	plastic	dennis
12	nose	flat	dennis
12	color	medium straw	dennis
12	legs	 fat	dennis
12	legs	short	dennis
12	mouthfeel	nerve	dennis
12	mouthfeel	austere	dennis
12	taste	perfumed	dennis
12	taste	soft	dennis
1	nose	smoky	anj
1	nose	plummy	anj
1	legs	long	anj
1	legs	thin	anj
1	color	medium ruby	anj
1	mouthfeel	flabby	anj
1	mouthfeel	flat	anj
1	taste	flabby	anj
2	nose	sweet tabaco	anj
2	legs	long	anj
2	legs	thin	anj
2	color	pale ruby	anj
2	mouthfeel	astringent	anj
2	mouthfeel	aggressive	anj
2	mouthfeel	closed	anj
3	nose	berry	anj
3	nose	smoky	anj
3	nose	spicy	anj
3	legs	long	anj
3	legs	fat	anj
3	mouthfeel	angular	anj
3	mouthfeel	firm	anj
4	nose	toasty	anj
4	legs	long	anj
4	legs	thin	anj
4	color	pale ruby	anj
4	mouthfeel	bitter	anj
4	mouthfeel	thin	anj
4	mouthfeel	grippy	anj
1	legs	long	unknown guy
1	mouthfeel	flat	unknown guy
1	color	pale ruby	unknown guy
2	legs	thin	unknown guy
2	legs	long	unknown guy
2	color	pale purple	unknown guy
2	nose	petroleum	unknown guy
3	color	medium purple	unknown guy
3	taste	sweet	unknown guy
3	taste	fruity	unknown guy
1	nose	flower	chiara
1	color	medium garnet	chiara
1	legs	long	chiara
1	legs	fat	chiara
1	mouthfeel	light bodied	chiara
1	taste	perfumed	chiara
1	taste	citrus	chiara
1	taste	acidity	chiara
2	nose	woody	chiara
2	color	medium ruby	chiara
2	legs	long	chiara
2	legs	skinny	chiara
2	mouthfeel	acidic	chiara
2	mouthfeel	minerality	chiara
2	taste	anise	chiara
3	nose	ground herbs	chiara
3	color	pale ruby	chiara
3	legs	short	chiara
3	taste	berry	chiara
3	taste	red fruits	chiara
4	nose	sweet	chiara
4	color	medium purple	chiara
4	legs	long	chiara
4	legs	skinny	chiara
4	mouthfeel	tannin	chiara
5	color	pale ruby	chiara
5	legs	long	chiara
5	legs	fat	chiara
5	mouthfeel	thick	chiara
5	mouthfeel	rich	chiara
5	taste	ripe	chiara
6	nose	cheese	chiara
6	nose	earthy	chiara
6	color	medium copper	chiara
6	legs	short	chiara
6	legs	fat	chiara
6	taste	flowers	chiara
6	taste	fruity	chiara
7	color	medium ruby	chiara
7	legs	long	chiara
7	mouthfeel	tannin	chiara
7	mouthfeel	tight	chiara
8	color	medium purple	chiara
8	legs	short	chiara
8	legs	fat	chiara
8	mouthfeel	acidity	chiara
8	taste	juicy	chiara
9	color	pale tawny	chiara
9	legs	long	chiara
9	legs	skinny	chiara
9	taste	sweet	chiara
9	taste	fruity	chiara
9	taste	flowers	chiara
10	nose	cheese	chiara
10	color	medium straw	chiara
10	legs	long	chiara
10	legs	skinny	chiara
10	mouthfeel	fresh	chiara
11	nose	citrus blossom	chiara
11	color	pale straw	chiara
11	legs	short	chiara
11	taste	fruity	chiara
11	mouthfeel	delicate	chiara
12	color	deep straw	chiara
12	legs	short	chiara
12	taste	flowers	chiara
12	taste	herbs	chiara
1	nose	coarse	benedict
1	nose	full bodied	benedict
1	legs	long	benedict
1	legs	fat	benedict
1	color	deep garnet	benedict
1	mouthfeel	firm	benedict
1	mouthfeel	fallen over	benedict
1	mouthfeel	hot	benedict
1	taste	plummy	benedict
2	nose	dark fruit	benedict
2	nose	cassis	benedict
2	legs	long	benedict
2	legs	skinny	benedict
2	color	medium purple	benedict
2	mouthfeel	leathery	benedict
2	mouthfeel	edgy	benedict
2	mouthfeel	jammy	benedict
2	taste	edgy	benedict
3	nose	rubber	benedict
3	nose	harsh	benedict
3	legs	long	benedict
3	legs	skinny	benedict
3	color	medium ruby	benedict
3	mouthfeel	harsh	benedict
3	mouthfeel	racy	benedict
3	mouthfeel	hot	benedict
3	taste	opulent	benedict
4	nose	pepper	benedict
4	legs	short	benedict
4	legs	fat	benedict
4	color	deep ruby	benedict
4	taste	chocolate	benedict
4	taste	earthy	benedict
4	mouthfeel	racy	benedict
4	mouthfeel	jammy	benedict
5	nose	dense	benedict
5	legs	short	benedict
5	legs	long	benedict
5	color	pale ruby	benedict
5	mouthfeel	chewy	benedict
5	mouthfeel	astringent	benedict
5	mouthfeel	hot	benedict
5	taste	petroleum	benedict
6	nose	cheesy	benedict
6	nose	cats pee	benedict
6	legs	long	benedict
6	legs	skinny	benedict
6	color	pale copper	benedict
6	mouthfeel	supple	benedict
6	mouthfeel	soft	benedict
6	mouthfeel	jammy	benedict
6	taste	cassis	benedict
6	taste	citrus	benedict
7	nose	rubber	benedict
7	nose	red fruits	benedict
7	legs	long	benedict
7	legs	fat	benedict
7	color	deep purple	benedict
7	mouthfeel	voluptuous	benedict
7	mouthfeel	crisp	benedict
7	mouthfeel	burn	benedict
7	taste	nutmeg	benedict
7	taste	red fruits	benedict
8	nose	caramel	benedict
8	nose	fleshy	benedict
8	legs	short	benedict
8	legs	skinny	benedict
8	color	deep purple	benedict
8	mouthfeel	musky	benedict
8	mouthfeel	zesty	benedict
8	mouthfeel	burn	benedict
8	taste	charcoal	benedict
8	taste	creamy	benedict
9	nose	sour	benedict
9	nose	unctuous	benedict
9	nose	opulent	benedict
9	legs	short	benedict
9	legs	fat	benedict
9	color	deep copper	benedict
9	mouthfeel	velvet	benedict
9	mouthfeel	flat	benedict
9	mouthfeel	jammy	benedict
9	taste	coconut	benedict
9	taste	polished	benedict
10	nose	cats pee	benedict
10	nose	grassy	benedict
10	legs	skinny	benedict
10	legs	short	benedict
10	color	pale yellow	benedict
10	mouthfeel	grippy	benedict
10	mouthfeel	skinny	benedict
10	mouthfeel	legs	benedict
10	taste	citrus blossom	benedict
10	taste	green	benedict
11	nose	grape	benedict
11	nose	apple	benedict
11	legs	fat	benedict
11	legs	long	benedict
11	color	pale straw	benedict
11	mouthfeel	structured	benedict
11	mouthfeel	lively	benedict
11	mouthfeel	jammy	benedict
11	taste	sour	benedict
11	taste	asparagus	benedict
12	nose	violet	benedict
12	nose	quince	benedict
12	legs	short	benedict
12	legs	fat	benedict
12	color	deep straw	benedict
12	mouthfeel	mellow	benedict
12	mouthfeel	crisp	benedict
12	mouthfeel	hot	benedict
12	taste	cheesy	benedict
12	taste	green	benedict
1	color	deep garnet	hanna
1	nose	fleshy	hanna
1	nose	grippy	hanna
1	nose	opulent	hanna
1	mouthfeel	sour	hanna
1	mouthfeel	rich	hanna
1	mouthfeel	grippy	hanna
1	taste	earthy	hanna
1	taste	fleshy	hanna
1	mouthfeel	firm	hanna
2	legs	long	hanna
2	legs	fat	hanna
2	color	medium ruby	hanna
2	nose	sour	hanna
2	nose	wet asphalt	hanna
2	taste	earthy	hanna
2	mouthfeel	dense	hanna
2	mouthfeel	firm	hanna
2	taste	graphite	hanna
2	taste	sour	hanna
2	taste	ripe	hanna
3	legs	long	hanna
3	legs	skinny	hanna
3	nose	dark fruit	hanna
3	color	medium purple	hanna
3	nose	flamboyant	hanna
3	nose	juicy	hanna
3	nose	tart	hanna
3	nose	fleshy	hanna
3	taste	delicate	hanna
3	taste	elegant	hanna
3	mouthfeel	voluptuous	hanna
3	taste	rich	hanna
3	taste	berry	hanna
4	legs	fat	hanna
4	legs	short	hanna
4	color	medium purple	hanna
4	nose	sour	hanna
4	nose	full bodied	hanna
4	nose	zesty	hanna
4	mouthfeel	dense	hanna
4	nose	jammy	hanna
4	mouthfeel	rich	hanna
4	mouthfeel	concentrated	hanna
4	taste	berry	hanna
4	taste	juicy	hanna
4	taste	opulent	hanna
5	legs	long	hanna
5	legs	skinny	hanna
5	color	medium ruby	hanna
5	nose	plummy	hanna
5	nose	ripe	hanna
5	nose	jammy	hanna
5	nose	rich	hanna
5	mouthfeel	dense	hanna
5	mouthfeel	rich	hanna
5	taste	plummy	hanna
5	taste	sand	hanna
5	taste	soft	hanna
6	color	pale copper	hanna
6	legs	long	hanna
6	legs	skinny	hanna
6	nose	citrus	hanna
6	nose	sour	hanna
6	mouthfeel	light bodied	hanna
6	taste	tropical fruit	hanna
7	color	medium ruby	hanna
7	legs	long	hanna
7	legs	skinny	hanna
7	nose	wet asphalt	hanna
7	nose	petroleum	hanna
7	nose	full bodied	hanna
7	nose	sour	hanna
7	mouthfeel	light bodied	hanna
7	taste	smooth	hanna
7	taste	plummy	hanna
8	legs	long	hanna
8	legs	skinny	hanna
8	color	medium purple	hanna
8	nose	berry	hanna
8	nose	red fruits	hanna
8	nose	flamboyant	hanna
8	nose	ripe	hanna
8	mouthfeel	rich	hanna
8	mouthfeel	opulent	hanna
8	taste	berry	hanna
8	taste	dense	hanna
9	color	deep salmon	hanna
9	legs	short	hanna
9	nose	yeast	hanna
9	nose	concentrated	hanna
9	nose	sour	hanna
9	nose	cats pee	hanna
9	mouthfeel	light bodied	hanna
9	taste	peach	hanna
9	taste	juicy	hanna
9	taste	crisp	hanna
9	taste	tart	hanna
10	color	pale straw	hanna
10	legs	skinny	hanna
10	legs	long	hanna
10	nose	soft	hanna
10	nose	crisp	hanna
10	nose	delicate	hanna
10	nose	melon	hanna
10	nose	white flowers	hanna
10	nose	light bodied	hanna
10	mouthfeel	light bodied	hanna
10	taste	stone fruit	hanna
10	mouthfeel	fresh	hanna
11	color	medium straw	hanna
11	legs	short	hanna
11	legs	skinny	hanna
11	nose	juicy	hanna
11	nose	citrus	hanna
11	nose	complex	hanna
11	nose	clean	hanna
11	mouthfeel	crisp	hanna
11	mouthfeel	delicate	hanna
11	taste	tart	hanna
12	color	pale yellow	hanna
12	nose	sour	hanna
12	nose	citrus blossom	hanna
12	nose	quince	hanna
12	mouthfeel	sour	hanna
12	mouthfeel	tart	hanna
12	mouthfeel	zesty	hanna
12	taste	stone fruit	hanna
12	taste	white flowers	hanna
1	color	deep garnet	david
1	nose	vegetal	david
1	legs	long	david
1	legs	fat	david
1	taste	citrus	david
1	mouthfeel	light bodied	david
1	taste	sour	david
2	legs	long	david
2	legs	fat	david
2	color	deep ruby	david
2	nose	tar	david
2	nose	smoky	david
2	taste	charcoal	david
2	mouthfeel	tannin	david
2	mouthfeel	elegant	david
2	mouthfeel	opulent	david
2	mouthfeel	dense	david
3	legs	long	david
3	legs	skinny	david
3	nose	rose	david
3	color	medium purple	david
3	taste	quince	david
3	taste	plummy	david
3	taste	sweet	david
3	mouthfeel	dense	david
3	mouthfeel	rich	david
4	color	deep purple	david
4	nose	red fruits	david
4	nose	jammy	david
4	taste	zesty	david
4	taste	juicy	david
4	taste	ripe	david
4	mouthfeel	mellow	david
4	mouthfeel	complex	david
5	color	medium ruby	david
5	legs	short	david
5	legs	skinny	david
5	nose	ripe	david
5	nose	jammy	david
5	mouthfeel	coarse	david
5	mouthfeel	tight	david
5	taste	grassy	david
6	color	pale copper	david
6	legs	fat	david
6	legs	long	david
6	nose	white flowers	david
6	nose	rose	david
6	taste	flamboyant	david
6	taste	tropical fruit	david
6	taste	coconut	david
6	mouthfeel	light bodied	david
6	mouthfeel	finesse	david
7	legs	short	david
7	legs	fat	david
7	color	medium ruby	david
7	nose	oily	david
7	nose	ripe	david
7	mouthfeel	angular	david
7	mouthfeel	velvet	david
7	taste	spicy	david
7	taste	clove	david
8	legs	short	david
8	legs	skinny	david
8	color	deep purple	david
8	nose	ripe	david
8	mouthfeel	harsh	david
8	taste	smoky	david
8	taste	vegetal	david
8	taste	earthy	david
8	taste	stemmy	david
9	color	deep copper	david
9	legs	short	david
9	legs	skinny	david
9	nose	white flowers	david
9	mouthfeel	skinny	david
9	mouthfeel	light bodied	david
9	mouthfeel	polished	david
9	taste	grapey	david
10	color	pale straw	david
10	legs	fat	david
10	legs	long	david
10	nose	bright	david
10	nose	incense	david
10	taste	tropical fruit	david
10	mouthfeel	smooth	david
10	mouthfeel	thin	david
10	taste	stemmy	david
11	color	medium straw	david
11	legs	fat	david
11	legs	short	david
11	nose	perfumed	david
11	taste	grapey	david
11	mouthfeel	zesty	david
11	mouthfeel	light bodied	david
11	taste	fleshy	david
12	color	pale yellow	david
12	legs	short	david
12	legs	fat	david
12	nose	grassy	david
12	nose	eucalyptus	david
12	taste	smoky	david
12	taste	stemmy	david
1	color	medium garnet	lisa
1	legs	long	lisa
1	legs	fat	lisa
1	taste	thin	lisa
1	taste	austere	lisa
1	taste	sour	lisa
2	color	pale ruby	lisa
2	legs	long	lisa
2	legs	skinny	lisa
2	taste	sour	lisa
2	mouthfeel	bitter	lisa
3	color	medium purple	lisa
3	legs	long	lisa
3	legs	skinny	lisa
3	taste	red fruits	lisa
3	mouthfeel	round	lisa
4	color	medium purple	lisa
4	legs	long	lisa
4	legs	skinny	lisa
4	nose	hot	lisa
4	taste	burn	lisa
4	mouthfeel	harsh	lisa
5	color	medium ruby	lisa
5	legs	fat	lisa
5	legs	short	lisa
5	nose	hot	lisa
5	mouthfeel	bitter	lisa
5	taste	sour	lisa
6	color	medium copper	lisa
6	legs	fat	lisa
6	legs	long	lisa
6	nose	citrus	lisa
6	taste	thin	lisa
6	taste	citrus	lisa
7	color	deep ruby	lisa
7	legs	fat	lisa
7	legs	long	lisa
7	taste	sour	lisa
7	mouthfeel	harsh	lisa
7	mouthfeel	hot	lisa
7	taste	austere	lisa
8	color	deep purple	lisa
8	legs	long	lisa
8	legs	skinny	lisa
8	taste	dark fruit	lisa
8	mouthfeel	burn	lisa
8	taste	sour	lisa
9	color	pale tawny	lisa
9	legs	fat	lisa
9	legs	short	lisa
9	nose	strawberry	lisa
9	nose	light bodied	lisa
9	taste	jucy	lisa
9	taste	ripe	lisa
9	taste	short	lisa
10	color	pale yellow	lisa
10	legs	skinny	lisa
10	legs	long	lisa
10	nose	citrus	lisa
10	taste	cliff edge	lisa
10	taste	jucy	lisa
11	color	medium straw	lisa
11	legs	fat	lisa
11	legs	short	lisa
11	nose	white flowers	lisa
11	taste	citrus	lisa
11	taste	delicate	lisa
12	color	medium straw	lisa
12	legs	fat	lisa
12	legs	short	lisa
12	nose	light bodied	lisa
12	nose	white flowers	lisa
12	taste	light bodied	lisa
12	mouthfeel	soft	lisa
12	taste	melon	lisa
1	color	deep garnet	juliane
1	nose	red fruit	juliane
1	legs	long	juliane
1	legs	skinny	juliane
1	mouthfeel	burn	juliane
1	mouthfeel	silky	juliane
1	mouthfeel	tight	juliane
1	mouthfeel	flabby	juliane
1	taste	red fruit	juliane
2	color	deep ruby	juliane
2	nose	coarse	juliane
2	legs	long	juliane
2	legs	skinny	juliane
2	mouthfeel	burn	juliane
2	mouthfeel	harsh	juliane
2	mouthfeel	firm	juliane
2	mouthfeel	racy	juliane
2	taste	rubber	juliane
3	color	deep purple	juliane
3	nose	perfumed	juliane
3	legs	long	juliane
3	legs	skinny	juliane
3	mouthfeel	jammy	juliane
3	mouthfeel	structured	juliane
3	mouthfeel	delicate	juliane
3	mouthfeel	thin	juliane
3	taste	citrus	juliane
4	color	medium purple	juliane
4	nose	berry	juliane
4	legs	long	juliane
4	legs	skinny	juliane
4	mouthfeel	burn	juliane
4	mouthfeel	opulent	juliane
4	mouthfeel	closed	juliane
4	mouthfeel	nerve	juliane
4	taste	flamboyant	juliane
5	color	medium garnet	juliane
5	nose	pepper	juliane
5	legs	long	juliane
5	legs	skinny	juliane
5	mouthfeel	jammy	juliane
5	mouthfeel	coarse	juliane
5	mouthfeel	austere	juliane
5	mouthfeel	crisp	juliane
5	taste	nutty	juliane
6	color	pale copper	juliane
6	nose	grapey	juliane
6	legs	long	juliane
6	legs	fat	juliane
6	mouthfeel	jammy	juliane
6	mouthfeel	soft	juliane
6	mouthfeel	light bodied	juliane
6	mouthfeel	flat	juliane
6	taste	rose	juliane
7	color	medium ruby	juliane
7	nose	spicy	juliane
7	legs	long	juliane
7	legs	skinny	juliane
7	mouthfeel	burn	juliane
7	mouthfeel	rigid	juliane
7	mouthfeel	elegant	juliane
7	mouthfeel	soft	juliane
7	taste	spicy	juliane
8	color	medium purple	juliane
8	nose	rose	juliane
8	legs	skinny	juliane
8	legs	long	juliane
8	mouthfeel	burn	juliane
8	mouthfeel	firm	juliane
8	mouthfeel	tight	juliane
8	mouthfeel	racy	juliane
8	taste	delicate	juliane
9	color	deep salmon	juliane
9	nose	jammy	juliane
9	legs	long	juliane
9	legs	skinny	juliane
9	mouthfeel	jammy	juliane
9	mouthfeel	silky	juliane
9	mouthfeel	elegant	juliane
9	mouthfeel	flat	juliane
9	taste	juicy	juliane
10	color	pale yellow	juliane
10	nose	tropical fruit	juliane
10	legs	short	juliane
10	legs	fat	juliane
10	mouthfeel	burn	juliane
10	mouthfeel	smooth	juliane
10	mouthfeel	delicate	juliane
10	mouthfeel	thin	juliane
10	taste	ripe	juliane
