wine	variable	value	name
10	legs	skinny	chiara
11	legs	short	chiara
12	legs	short	chiara
1	legs	long	benedict
1	legs	fat	benedict
2	legs	long	benedict
2	legs	skinny	benedict
3	legs	long	benedict
3	legs	skinny	benedict
4	legs	short	benedict
4	legs	fat	benedict
5	legs	short	benedict
5	legs	long	benedict
6	legs	long	benedict
6	legs	skinny	benedict
7	legs	long	benedict
7	legs	fat	benedict
8	legs	short	benedict
8	legs	skinny	benedict
9	legs	short	benedict
9	legs	fat	benedict
10	legs	skinny	benedict
10	legs	short	benedict
11	legs	fat	benedict
11	legs	long	benedict
12	legs	short	benedict
12	legs	fat	benedict
2	legs	long	hanna
2	legs	fat	hanna
3	legs	long	hanna
3	legs	skinny	hanna
4	legs	fat	hanna
4	legs	short	hanna
5	legs	long	hanna
5	legs	skinny	hanna
6	legs	long	hanna
6	legs	skinny	hanna
7	legs	long	hanna
7	legs	skinny	hanna
8	legs	long	hanna
8	legs	skinny	hanna
9	legs	short	hanna
10	legs	skinny	hanna
10	legs	long	hanna
11	legs	short	hanna
11	legs	skinny	hanna
1	legs	long	david
1	legs	fat	david
2	legs	long	david
2	legs	fat	david
3	legs	long	david
3	legs	skinny	david
5	legs	short	david
5	legs	skinny	david
6	legs	fat	david
6	legs	long	david
7	legs	short	david
7	legs	fat	david
8	legs	short	david
8	legs	skinny	david
9	legs	short	david
9	legs	skinny	david
10	legs	fat	david
10	legs	long	david
11	legs	fat	david
11	legs	short	david
12	legs	short	david
12	legs	fat	david
1	legs	long	lisa
1	legs	fat	lisa
2	legs	long	lisa
2	legs	skinny	lisa
3	legs	long	lisa
3	legs	skinny	lisa
4	legs	long	lisa
4	legs	skinny	lisa
5	legs	fat	lisa
5	legs	short	lisa
6	legs	fat	lisa
6	legs	long	lisa
7	legs	fat	lisa
7	legs	long	lisa
8	legs	long	lisa
8	legs	skinny	lisa
9	legs	fat	lisa
9	legs	short	lisa
10	legs	skinny	lisa
10	legs	long	lisa
11	legs	fat	lisa
11	legs	short	lisa
12	legs	fat	lisa
12	legs	short	lisa
1	legs	long	juliane
1	legs	skinny	juliane
2	legs	long	juliane
2	legs	skinny	juliane
3	legs	long	juliane
3	legs	skinny	juliane
4	legs	long	juliane
4	legs	skinny	juliane
5	legs	long	juliane
5	legs	skinny	juliane
6	legs	long	juliane
6	legs	fat	juliane
7	legs	long	juliane
7	legs	skinny	juliane
8	legs	skinny	juliane
8	legs	long	juliane
9	legs	long	juliane
9	legs	skinny	juliane
10	legs	short	juliane
10	legs	fat	juliane
11	legs	short	juliane
11	legs	fat	juliane
12	legs	short	juliane
12	legs	fat	juliane
1	legs	long	tamara
1	legs	skinny	tamara
2	legs	short	tamara
2	legs	skinny	tamara
3	legs	skinny	tamara
3	legs	long	tamara
4	legs	long	tamara
4	legs	fat	tamara
5	legs	short	tamara
5	legs	fat	tamara
6	legs	long	tamara
6	legs	skinny	tamara
7	legs	long	tamara
7	legs	fat	tamara
8	legs	short	tamara
8	legs	skinny	tamara
9	legs	short	tamara
9	legs	fat	tamara
10	legs	short	tamara
10	legs	fat	tamara
11	legs	fat	tamara
11	legs	short	tamara
12	legs	long	tamara
12	legs	skinny	tamara
1	legs	long	chyrene
1	legs	fat	chyrene
2	legs	long	chyrene
2	legs	skinny	chyrene
3	legs	long	chyrene
3	legs	skinny	chyrene
4	legs	short	chyrene
4	legs	fat	chyrene
5	legs	long	chyrene
5	legs	skinny	chyrene
6	legs	long	chyrene
6	legs	fat	chyrene
7	legs	short	chyrene
7	legs	fat	chyrene
8	legs	fat	chyrene
8	legs	short	chyrene
9	legs	fat	chyrene
9	legs	short	chyrene
10	legs	long	chyrene
10	legs	skinny	chyrene
11	legs	short	chyrene
11	legs	fat	chyrene
12	legs	fat	chyrene
12	legs	short	chyrene
1	legs	long	marta
1	legs	skinny	marta
2	legs	long	marta
2	legs	skinny	marta
3	legs	long	marta
3	legs	skinny	marta
4	legs	long	marta
4	legs	skinny	marta
5	legs	long	marta
5	legs	skinny	marta
6	legs	short	marta
6	legs	fat	marta
7	legs	short	marta
7	legs	fat	marta
8	legs	short	marta
8	legs	fat	marta
9	legs	short	marta
9	legs	fat	marta
10	legs	short	marta
10	legs	fat	marta
11	legs	short	marta
11	legs	fat	marta
12	legs	short	marta
12	legs	fat	marta
1	legs	long	rodrigo
1	legs	skinny	rodrigo
2	legs	short	rodrigo
2	legs	skinny	rodrigo
3	legs	long	rodrigo
3	legs	fat	rodrigo
4	legs	long	rodrigo
4	legs	skinny	rodrigo
5	legs	long	rodrigo
5	legs	skinny	rodrigo
6	legs	fat	rodrigo
6	legs	short	rodrigo
7	legs	fat	rodrigo
7	legs	short	rodrigo
8	legs	short	rodrigo
8	legs	fat	rodrigo
9	legs	long	rodrigo
9	legs	skinny	rodrigo
10	legs	long	rodrigo
10	legs	skinny	rodrigo
11	legs	fat	rodrigo
11	legs	short	rodrigo
12	legs	fat	rodrigo
12	legs	short	rodrigo
1	legs	long	grace
1	legs	skinny	grace
2	legs	long	grace
2	legs	skinny	grace
3	legs	long	grace
3	legs	skinny	grace
4	legs	long	grace
4	legs	skinny	grace
5	legs	short	grace
5	legs	fat	grace
6	legs	short	grace
6	legs	skinny	grace
7	legs	short	grace
7	legs	fat	grace
8	legs	long	grace
8	legs	skinny	grace
9	legs	long	grace
9	legs	skinny	grace
10	legs	short	grace
12	legs	long	grace
12	legs	skinny	grace
1	legs	long	mikayla
1	legs	skinny	mikayla
2	legs	long	mikayla
2	legs	skinny	mikayla
3	legs	long	mikayla
3	legs	skinny	mikayla
4	legs	skinny	mikayla
5	legs	long	mikayla
5	legs	skinny	mikayla
6	legs	long	mikayla
6	legs	fat	mikayla
6	legs	short	mikayla
7	legs	fat	mikayla
8	legs	short	mikayla
8	legs	fat	mikayla
9	legs	fat	mikayla
9	legs	short	mikayla
10	legs	fat	mikayla
10	legs	short	mikayla
11	legs	fat	mikayla
11	legs	short	mikayla
12	legs	short	mikayla
1	legs	long	isidora
1	legs	fat	isidora
2	legs	short	isidora
2	legs	skinny	isidora
3	legs	long	isidora
3	legs	fat	isidora
4	legs	short	isidora
4	legs	fat	isidora
5	legs	long	isidora
5	legs	fat	isidora
6	legs	long	isidora
6	legs	fat	isidora
7	legs	short	isidora
7	legs	skinny	isidora
8	legs	short	isidora
8	legs	fat	isidora
9	legs	long	isidora
9	legs	skinny	isidora
10	legs	long	isidora
10	legs	skinny	isidora
11	legs	short	isidora
11	legs	fat	isidora
12	legs	long	isidora
12	legs	fat	isidora
1	mouthfeel	mellow	raissa
1	mouthfeel	delicate	raissa
2	mouthfeel	astringent	raissa
4	mouthfeel	astringent	raissa
6	mouthfeel	velvety	raissa
6	mouthfeel	round	raissa
7	mouthfeel	tart	raissa
8	mouthfeel	velvety	raissa
10	mouthfeel	fresh	raissa
11	mouthfeel	lightbodied	raissa
12	mouthfeel	delicate	raissa
1	mouthfeel	short	margot
1	mouthfeel	thin	margot
1	mouthfeel	coarse	margot
2	mouthfeel	aggressive	margot
2	mouthfeel	astringent	margot
3	mouthfeel	complex	margot
3	mouthfeel	round	margot
4	mouthfeel	grippy	margot
4	mouthfeel	aggressive	margot
4	mouthfeel	austere	margot
4	mouthfeel	thin	margot
5	mouthfeel	angular	margot
5	mouthfeel	bright	margot
6	mouthfeel	bright	margot
6	mouthfeel	crisp	margot
7	mouthfeel	harsh	margot
7	mouthfeel	angular	margot
7	mouthfeel	tart	margot
8	mouthfeel	fullbodied	margot
8	mouthfeel	structured	margot
9	mouthfeel	silky	margot
10	mouthfeel	delicate	margot
10	mouthfeel	fresh	margot
10	mouthfeel	polished	margot
11	mouthfeel	lean	margot
11	mouthfeel	zippy	margot
12	mouthfeel	astringent	margot
12	mouthfeel	thin	margot
1	mouthfeel	cassis	barbara
1	mouthfeel	smooth	barbara
2	mouthfeel	bitter	barbara
2	mouthfeel	harsh	barbara
2	mouthfeel	coarse	barbara
2	mouthfeel	burn	barbara
3	mouthfeel	chocolate	barbara
3	mouthfeel	smooth	barbara
4	mouthfeel	silky	barbara
4	mouthfeel	delicate	barbara
5	mouthfeel	racy	barbara
5	mouthfeel	rigid	barbara
6	mouthfeel	bright	barbara
6	mouthfeel	fresh	barbara
7	mouthfeel	agressive	barbara
8	mouthfeel	burn	barbara
9	mouthfeel	soft	barbara
10	mouthfeel	zesty	barbara
11	mouthfeel	zesty	barbara
1	mouthfeel	lightbodied	cora
4	mouthfeel	astingent	cora
7	mouthfeel	edgy	cora
9	mouthfeel	flat	cora
10	mouthfeel	fresh	cora
1	mouthfeel	firm	dennis
1	mouthfeel	jammy	dennis
1	mouthfeel	coarse	dennis
2	mouthfeel	closed	dennis
2	mouthfeel	harsh	dennis
2	mouthfeel	astringent	dennis
3	mouthfeel	complex	dennis
3	mouthfeel	powerful	dennis
4	mouthfeel	rubber	dennis
4	mouthfeel	chewy	dennis
4	mouthfeel	austere	dennis
5	mouthfeel	jammy	dennis
5	mouthfeel	leathery	dennis
6	mouthfeel	bright	dennis
6	mouthfeel	elegant	dennis
6	mouthfeel	opulent	dennis
7	mouthfeel	rigid	dennis
7	mouthfeel	firm	dennis
8	mouthfeel	jammy	dennis
8	mouthfeel	structured	dennis
9	mouthfeel	silky	dennis
9	mouthfeel	clean	dennis
10	mouthfeel	delicate	dennis
10	mouthfeel	crisp	dennis
11	mouthfeel	lightbodied	dennis
11	mouthfeel	lean	dennis
11	mouthfeel	zippy	dennis
12	mouthfeel	nerve	dennis
12	mouthfeel	austere	dennis
1	mouthfeel	flabby	anj
1	mouthfeel	flat	anj
2	mouthfeel	astringent	anj
2	mouthfeel	aggressive	anj
2	mouthfeel	closed	anj
3	mouthfeel	angular	anj
3	mouthfeel	firm	anj
4	mouthfeel	bitter	anj
4	mouthfeel	thin	anj
4	mouthfeel	grippy	anj
1	mouthfeel	flat	unknownguy
1	mouthfeel	lightbodied	chiara
2	mouthfeel	acidic	chiara
2	mouthfeel	minerality	chiara
4	mouthfeel	tannin	chiara
5	mouthfeel	thick	chiara
5	mouthfeel	rich	chiara
7	mouthfeel	tannin	chiara
7	mouthfeel	tight	chiara
8	mouthfeel	acidity	chiara
10	mouthfeel	fresh	chiara
11	mouthfeel	delicate	chiara
1	mouthfeel	firm	benedict
1	mouthfeel	fallenover	benedict
1	mouthfeel	hot	benedict
2	mouthfeel	leathery	benedict
2	mouthfeel	edgy	benedict
2	mouthfeel	jammy	benedict
3	mouthfeel	harsh	benedict
3	mouthfeel	racy	benedict
3	mouthfeel	hot	benedict
4	mouthfeel	racy	benedict
4	mouthfeel	jammy	benedict
5	mouthfeel	chewy	benedict
5	mouthfeel	astringent	benedict
5	mouthfeel	hot	benedict
6	mouthfeel	supple	benedict
6	mouthfeel	soft	benedict
6	mouthfeel	jammy	benedict
7	mouthfeel	voluptuous	benedict
7	mouthfeel	crisp	benedict
7	mouthfeel	burn	benedict
8	mouthfeel	musky	benedict
8	mouthfeel	zesty	benedict
8	mouthfeel	burn	benedict
9	mouthfeel	velvet	benedict
9	mouthfeel	flat	benedict
9	mouthfeel	jammy	benedict
10	mouthfeel	grippy	benedict
10	mouthfeel	skinny	benedict
10	mouthfeel	legs	benedict
11	mouthfeel	structured	benedict
11	mouthfeel	lively	benedict
11	mouthfeel	jammy	benedict
12	mouthfeel	mellow	benedict
12	mouthfeel	crisp	benedict
12	mouthfeel	hot	benedict
1	mouthfeel	sour	hanna
1	mouthfeel	rich	hanna
1	mouthfeel	grippy	hanna
1	mouthfeel	firm	hanna
2	mouthfeel	dense	hanna
2	mouthfeel	firm	hanna
3	mouthfeel	voluptuous	hanna
4	mouthfeel	dense	hanna
4	mouthfeel	rich	hanna
4	mouthfeel	concentrated	hanna
5	mouthfeel	dense	hanna
5	mouthfeel	rich	hanna
6	mouthfeel	lightbodied	hanna
7	mouthfeel	lightbodied	hanna
8	mouthfeel	rich	hanna
8	mouthfeel	opulent	hanna
9	mouthfeel	lightbodied	hanna
10	mouthfeel	lightbodied	hanna
10	mouthfeel	fresh	hanna
11	mouthfeel	crisp	hanna
11	mouthfeel	delicate	hanna
12	mouthfeel	sour	hanna
12	mouthfeel	tart	hanna
12	mouthfeel	zesty	hanna
1	mouthfeel	lightbodied	david
2	mouthfeel	tannin	david
2	mouthfeel	elegant	david
2	mouthfeel	opulent	david
2	mouthfeel	dense	david
3	mouthfeel	dense	david
3	mouthfeel	rich	david
4	mouthfeel	mellow	david
4	mouthfeel	complex	david
5	mouthfeel	coarse	david
5	mouthfeel	tight	david
6	mouthfeel	lightbodied	david
6	mouthfeel	finesse	david
7	mouthfeel	angular	david
7	mouthfeel	velvet	david
8	mouthfeel	harsh	david
9	mouthfeel	skinny	david
9	mouthfeel	lightbodied	david
9	mouthfeel	polished	david
10	mouthfeel	smooth	david
10	mouthfeel	thin	david
11	mouthfeel	zesty	david
11	mouthfeel	lightbodied	david
2	mouthfeel	bitter	lisa
3	mouthfeel	round	lisa
4	mouthfeel	harsh	lisa
5	mouthfeel	bitter	lisa
7	mouthfeel	harsh	lisa
7	mouthfeel	hot	lisa
8	mouthfeel	burn	lisa
12	mouthfeel	soft	lisa
1	mouthfeel	burn	juliane
1	mouthfeel	silky	juliane
1	mouthfeel	tight	juliane
1	mouthfeel	flabby	juliane
2	mouthfeel	burn	juliane
2	mouthfeel	harsh	juliane
2	mouthfeel	firm	juliane
2	mouthfeel	racy	juliane
3	mouthfeel	jammy	juliane
3	mouthfeel	structured	juliane
3	mouthfeel	delicate	juliane
3	mouthfeel	thin	juliane
4	mouthfeel	burn	juliane
4	mouthfeel	opulent	juliane
4	mouthfeel	closed	juliane
4	mouthfeel	nerve	juliane
5	mouthfeel	jammy	juliane
5	mouthfeel	coarse	juliane
5	mouthfeel	austere	juliane
5	mouthfeel	crisp	juliane
6	mouthfeel	jammy	juliane
6	mouthfeel	soft	juliane
6	mouthfeel	lightbodied	juliane
6	mouthfeel	flat	juliane
7	mouthfeel	burn	juliane
7	mouthfeel	rigid	juliane
7	mouthfeel	elegant	juliane
7	mouthfeel	soft	juliane
8	mouthfeel	burn	juliane
8	mouthfeel	firm	juliane
8	mouthfeel	tight	juliane
8	mouthfeel	racy	juliane
9	mouthfeel	jammy	juliane
9	mouthfeel	silky	juliane
9	mouthfeel	elegant	juliane
9	mouthfeel	flat	juliane
10	mouthfeel	burn	juliane
10	mouthfeel	smooth	juliane
10	mouthfeel	delicate	juliane
10	mouthfeel	thin	juliane
11	mouthfeel	burn	juliane
11	mouthfeel	grippy	juliane
11	mouthfeel	polished	juliane
11	mouthfeel	soft	juliane
12	mouthfeel	jammy	juliane
12	mouthfeel	firm	juliane
12	mouthfeel	lightbodied	juliane
12	mouthfeel	crisp	juliane
1	mouthfeel	jammy	tamara
1	mouthfeel	lean	tamara
1	mouthfeel	thin	tamara
1	mouthfeel	leathery	tamara
2	mouthfeel	jammy	tamara
2	mouthfeel	tart	tamara
2	mouthfeel	elegant	tamara
2	mouthfeel	structured	tamara
3	mouthfeel	jammy	tamara
3	mouthfeel	dilicate	tamara
3	mouthfeel	rich	tamara
3	mouthfeel	silky	tamara
4	mouthfeel	jammy	tamara
4	mouthfeel	soft	tamara
4	mouthfeel	polished	tamara
4	mouthfeel	silky	tamara
5	mouthfeel	jammy	tamara
5	mouthfeel	zippy	tamara
5	mouthfeel	tight	tamara
5	mouthfeel	firm	tamara
6	mouthfeel	jammy	tamara
6	mouthfeel	soft	tamara
6	mouthfeel	elegant	tamara
6	mouthfeel	velvety	tamara
7	mouthfeel	jammy	tamara
7	mouthfeel	lively	tamara
7	mouthfeel	firm	tamara
7	mouthfeel	smooth	tamara
8	mouthfeel	jammy	tamara
8	mouthfeel	zippy	tamara
8	mouthfeel	opulent	tamara
8	mouthfeel	grippy	tamara
9	mouthfeel	delicate	tamara
9	mouthfeel	soft	tamara
9	mouthfeel	silky	tamara
9	mouthfeel	jammy	tamara
10	mouthfeel	elegant	tamara
10	mouthfeel	flat	tamara
10	mouthfeel	silky	tamara
10	mouthfeel	jammy	tamara
11	mouthfeel	elegant	tamara
11	mouthfeel	flat	tamara
11	mouthfeel	silky	tamara
11	mouthfeel	jammy	tamara
12	mouthfeel	elegant	tamara
12	mouthfeel	flat	tamara
12	mouthfeel	silky	tamara
12	mouthfeel	jammy	tamara
1	mouthfeel	cliffedge	chyrene
1	mouthfeel	coarse	chyrene
2	mouthfeel	firm	chyrene
3	mouthfeel	soft	chyrene
4	mouthfeel	powerful	chyrene
5	mouthfeel	leathery	chyrene
6	mouthfeel	bright	chyrene
7	mouthfeel	bright	chyrene
8	mouthfeel	fullbodied	chyrene
9	mouthfeel	tart	chyrene
10	mouthfeel	lively	chyrene
11	mouthfeel	tart	chyrene
12	mouthfeel	astringent	chyrene
1	mouthfeel	smooth	marta
1	mouthfeel	edgy	rodrigo
2	mouthfeel	rigid	rodrigo
2	mouthfeel	lively	rodrigo
3	mouthfeel	astringent	rodrigo
3	mouthfeel	jammy	rodrigo
4	mouthfeel	short	rodrigo
5	mouthfeel	zippy	rodrigo
5	mouthfeel	jammy	rodrigo
6	mouthfeel	dense	rodrigo
6	mouthfeel	powefull	rodrigo
7	mouthfeel	concentrated	rodrigo
8	mouthfeel	opulent	rodrigo
9	mouthfeel	finesse	rodrigo
9	mouthfeel	soft	rodrigo
10	mouthfeel	extracted	rodrigo
11	mouthfeel	thin	rodrigo
12	mouthfeel	delicate	rodrigo
1	mouthfeel	grippy	grace
2	mouthfeel	complex	grace
2	mouthfeel	bitter	grace
3	mouthfeel	leathery	grace
3	mouthfeel	acidic	grace
4	mouthfeel	bright	grace
4	mouthfeel	dry	grace
5	mouthfeel	dry	grace
5	mouthfeel	rigid	grace
6	mouthfeel	soft	grace
7	mouthfeel	edgy	grace
8	mouthfeel	bitter	grace
9	mouthfeel	smooth	grace
10	mouthfeel	velvety	grace
11	mouthfeel	soft	grace
11	mouthfeel	smooth	grace
12	mouthfeel	structured	grace
1	mouthfeel	chewy	mikayla
1	mouthfeel	soft	mikayla
2	mouthfeel	angular	mikayla
2	mouthfeel	astringent	mikayla
2	mouthfeel	short	mikayla
3	mouthfeel	nerve	mikayla
3	mouthfeel	astringent	mikayla
3	mouthfeel	angular	mikayla
4	mouthfeel	silky	mikayla
4	mouthfeel	supple	mikayla
4	mouthfeel	delicate	mikayla
4	mouthfeel	lightbodied	mikayla
5	mouthfeel	powerful	mikayla
5	mouthfeel	aggressive	mikayla
5	mouthfeel	short	mikayla
5	mouthfeel	opulent	mikayla
5	mouthfeel	finesse	mikayla
6	mouthfeel	polished	mikayla
6	mouthfeel	delicate	mikayla
7	mouthfeel	velvety	mikayla
7	mouthfeel	finesse	mikayla
8	mouthfeel	chewy	mikayla
8	mouthfeel	sour	mikayla
